onset	duration	staging
0	0	3
30	0	3
60	0	3
90	0	3
120	0	3
150	0	4
180	0	3
210	0	3
240	0	4
270	0	4
300	0	4
330	0	4
360	0	4
390	0	4
420	0	4
450	0	4
480	0	4
510	0	4
540	0	4
570	0	4
600	0	4
630	0	4
660	0	4
690	0	4
720	0	4
750	0	4
780	0	4
810	0	4
840	0	5
870	0	4
900	0	4
930	0	5
960	0	4
990	0	5
1020	0	4
1050	0	5
1080	0	3
1110	0	4
1140	0	4
1170	0	4
1200	0	4
1230	0	4
1260	0	5
1290	0	5
1320	0	5
1350	0	5
1380	0	4
1410	0	5
1440	0	5
1470	0	5
1500	0	5
1530	0	5
1560	0	5
1590	0	5
1620	0	5
1650	0	5
1680	0	5
1710	0	5
1740	0	1
1770	0	1
1800	0	1
1830	0	4
1860	0	4
1890	0	4
1920	0	4
1950	0	4
1980	0	4
2010	0	4
2040	0	4
2070	0	4
2100	0	4
2130	0	4
2160	0	5
2190	0	5
2220	0	5
2250	0	5
2280	0	4
2310	0	5
2340	0	5
2370	0	5
2400	0	5
2430	0	5
2460	0	5
2490	0	5
2520	0	5
2550	0	5
2580	0	5
2610	0	5
2640	0	5
2670	0	5
2700	0	5
2730	0	5
2760	0	5
2790	0	5
2820	0	5
2850	0	5
2880	0	5
2910	0	5
2940	0	5
2970	0	5
3000	0	4
3030	0	4
3060	0	4
3090	0	4
3120	0	4
3150	0	4
3180	0	4
3210	0	4
3240	0	4
3270	0	4
3300	0	3
3330	0	4
3360	0	4
3390	0	4
3420	0	4
3450	0	4
3480	0	4
3510	0	4
3540	0	4
3570	0	4
3600	0	4
3630	0	3
3660	0	4
3690	0	4
3720	0	3
3750	0	4
3780	0	3
3810	0	1
3840	0	4
3870	0	4
3900	0	4
3930	0	4
3960	0	4
3990	0	4
4020	0	4
4050	0	4
4080	0	4
4110	0	4
4140	0	4
4170	0	1
4200	0	3
4230	0	4
4260	0	4
4290	0	4
4320	0	4
4350	0	4
4380	0	4
4410	0	4
4440	0	4
4470	0	4
4500	0	4
4530	0	4
4560	0	4
4590	0	4
4620	0	4
4650	0	4
4680	0	4
4710	0	4
4740	0	4
4770	0	4
4800	0	4
4830	0	4
4860	0	4
4890	0	4
4920	0	4
4950	0	4
4980	0	4
5010	0	4
5040	0	5
5070	0	4
5100	0	4
5130	0	4
5160	0	5
5190	0	5
5220	0	5
5250	0	5
5280	0	5
5310	0	5
5340	0	5
5370	0	5
5400	0	4
5430	0	4
5460	0	4
5490	0	4
5520	0	5
5550	0	5
5580	0	5
5610	0	5
5640	0	5
5670	0	5
5700	0	5
5730	0	5
5760	0	5
5790	0	5
5820	0	5
5850	0	5
5880	0	5
5910	0	5
5940	0	4
5970	0	4
6000	0	4
6030	0	1
6060	0	3
6090	0	4
6120	0	4
6150	0	4
6180	0	4
6210	0	4
6240	0	4
6270	0	4
6300	0	4
6330	0	1
6360	0	4
6390	0	1
6420	0	4
6450	0	4
6480	0	4
6510	0	4
6540	0	4
6570	0	4
6600	0	4
6630	0	1
6660	0	4
6690	0	4
6720	0	1
6750	0	1
6780	0	1
6810	0	3
6840	0	4
6870	0	4
6900	0	4
6930	0	4
6960	0	4
6990	0	4
7020	0	4
7050	0	4
7080	0	4
7110	0	4
7140	0	4
7170	0	4
7200	0	4
7230	0	4
7260	0	4
7290	0	4
7320	0	4
7350	0	4
7380	0	4
7410	0	4
7440	0	4
7470	0	4
7500	0	4
7530	0	4
7560	0	4
7590	0	4
7620	0	3
7650	0	4
7680	0	4
7710	0	4
7740	0	4
7770	0	4
7800	0	5
7830	0	5
7860	0	5
7890	0	5
7920	0	5
7950	0	5
7980	0	5
8010	0	5
8040	0	5
8070	0	5
8100	0	5
8130	0	5
8160	0	5
8190	0	5
8220	0	5
8250	0	5
8280	0	5
8310	0	5
8340	0	4
8370	0	5
8400	0	5
8430	0	1
8460	0	4
8490	0	4
8520	0	4
8550	0	4
8580	0	4
8610	0	4
8640	0	1
8670	0	4
8700	0	4
8730	0	4
8760	0	3
8790	0	1
8820	0	4
8850	0	3
8880	0	4
8910	0	4
8940	0	4
8970	0	4
9000	0	1
9030	0	4
9060	0	4
9090	0	4
9120	0	4
9150	0	2
9180	0	2
9210	0	2
9240	0	2
9270	0	2
9300	0	2
9330	0	2
9360	0	2
9390	0	2
9420	0	2
9450	0	2
9480	0	1
9510	0	2
9540	0	2
9570	0	2
9600	0	2
9630	0	2
9660	0	1
9690	0	2
9720	0	2
9750	0	2
9780	0	2
9810	0	2
9840	0	2
9870	0	2
9900	0	2
9930	0	2
9960	0	2
9990	0	2
10020	0	2
10050	0	2
10080	0	2
10110	0	2
10140	0	2
10170	0	2
10200	0	2
10230	0	2
10260	0	2
10290	0	2
10320	0	2
10350	0	2
10380	0	2
10410	0	2
10440	0	2
10470	0	2
10500	0	2
10530	0	2
10560	0	2
10590	0	2
10620	0	2
10650	0	2
10680	0	2
10710	0	2
10740	0	2
10770	0	2
10800	0	2
10830	0	2
10860	0	2
10890	0	4
10920	0	4
10950	0	4
10980	0	4
11010	0	4
11040	0	4
11070	0	4
11100	0	4
11130	0	4
11160	0	4
11190	0	4
11220	0	4
11250	0	4
11280	0	4
11310	0	4
11340	0	4
11370	0	4
11400	0	4
11430	0	4
11460	0	4
11490	0	4
11520	0	4
11550	0	4
11580	0	4
11610	0	4
11640	0	4
11670	0	5
11700	0	4
11730	0	5
11760	0	5
11790	0	5
11820	0	5
11850	0	5
11880	0	5
11910	0	5
11940	0	5
11970	0	5
12000	0	5
12030	0	5
12060	0	5
12090	0	5
12120	0	5
12150	0	5
12180	0	5
12210	0	5
12240	0	5
12270	0	5
12300	0	5
12330	0	5
12360	0	5
12390	0	5
12420	0	5
12450	0	5
12480	0	5
12510	0	4
12540	0	4
12570	0	3
12600	0	4
12630	0	1
12660	0	3
12690	0	4
12720	0	4
12750	0	4
12780	0	4
12810	0	4
12840	0	4
12870	0	4
12900	0	4
12930	0	4
12960	0	4
12990	0	4
13020	0	4
13050	0	4
13080	0	4
13110	0	4
13140	0	4
13170	0	4
13200	0	4
13230	0	4
13260	0	4
13290	0	4
13320	0	4
13350	0	4
13380	0	4
13410	0	4
13440	0	4
13470	0	4
13500	0	4
13530	0	4
13560	0	4
13590	0	4
13620	0	4
13650	0	5
13680	0	5
13710	0	5
13740	0	5
13770	0	5
13800	0	5
13830	0	5
13860	0	5
13890	0	5
13920	0	5
13950	0	5
13980	0	5
14010	0	1
14040	0	4
14070	0	4
14100	0	4
14130	0	4
14160	0	4
14190	0	1
14220	0	4
14250	0	4
14280	0	4
14310	0	4
14340	0	4
14370	0	4
14400	0	4
14430	0	4
14460	0	1
14490	0	4
14520	0	4
14550	0	4
14580	0	2
14610	0	2
14640	0	2
14670	0	2
14700	0	2
14730	0	2
14760	0	2
14790	0	2
14820	0	2
14850	0	2
14880	0	2
14910	0	2
14940	0	2
14970	0	2
15000	0	2
15030	0	2
15060	0	2
15090	0	2
15120	0	2
15150	0	2
15180	0	2
15210	0	2
15240	0	2
15270	0	2
15300	0	2
15330	0	2
15360	0	2
15390	0	2
15420	0	2
15450	0	2
15480	0	2
15510	0	2
15540	0	2
15570	0	2
15600	0	2
15630	0	2
15660	0	1
15690	0	3
15720	0	3
15750	0	3
15780	0	1
15810	0	1
15840	0	3
15870	0	3
15900	0	3
15930	0	3
15960	0	3
15990	0	3
16020	0	4
16050	0	4
16080	0	3
16110	0	3
16140	0	3
16170	0	3
16200	0	4
16230	0	4
16260	0	4
16290	0	4
16320	0	4
16350	0	4
16380	0	4
16410	0	4
16440	0	4
16470	0	4
16500	0	4
16530	0	4
16560	0	4
16590	0	4
16620	0	4
16650	0	4
16680	0	4
16710	0	4
16740	0	4
16770	0	4
16800	0	4
16830	0	4
16860	0	3
16890	0	4
16920	0	4
16950	0	4
16980	0	4
17010	0	3
17040	0	3
17070	0	4
17100	0	4
17130	0	4
17160	0	4
17190	0	4
17220	0	4
17250	0	4
17280	0	4
17310	0	4
17340	0	4
17370	0	4
17400	0	4
17430	0	4
17460	0	4
17490	0	3
17520	0	4
17550	0	3
17580	0	4
17610	0	4
17640	0	4
17670	0	4
17700	0	4
17730	0	4
17760	0	4
17790	0	4
17820	0	4
17850	0	4
17880	0	4
17910	0	4
17940	0	4
17970	0	4
18000	0	4
18030	0	4
18060	0	4
18090	0	4
18120	0	4
18150	0	4
18180	0	4
18210	0	4
18240	0	4
18270	0	4
18300	0	4
18330	0	4
18360	0	4
18390	0	4
18420	0	5
18450	0	5
18480	0	5
18510	0	5
18540	0	5
18570	0	5
18600	0	5
18630	0	5
18660	0	5
18690	0	5
18720	0	5
18750	0	5
18780	0	5
18810	0	5
18840	0	5
18870	0	5
18900	0	5
18930	0	5
18960	0	5
18990	0	5
19020	0	5
19050	0	5
19080	0	5
19110	0	5
19140	0	5
19170	0	5
19200	0	5
19230	0	5
19260	0	5
19290	0	5
19320	0	5
19350	0	5
19380	0	5
19410	0	5
19440	0	5
19470	0	5
19500	0	5
19530	0	5
19560	0	5
19590	0	5
19620	0	5
19650	0	5
19680	0	5
19710	0	5
19740	0	5
19770	0	5
19800	0	5
19830	0	5
19860	0	5
19890	0	1
19920	0	1
19950	0	3
19980	0	4
20010	0	4
20040	0	4
20070	0	2
20100	0	2
20130	0	2
20160	0	2
20190	0	2
20220	0	2
20250	0	2
20280	0	2
20310	0	2
20340	0	2
20370	0	2
20400	0	2
20430	0	2
20460	0	2
20490	0	2
20520	0	2
20550	0	2
20580	0	2
20610	0	2
20640	0	2
20670	0	2
20700	0	2
20730	0	2
20760	0	2
20790	0	2
20820	0	2
20850	0	2
20880	0	2
20910	0	2
20940	0	2
20970	0	2
21000	0	2
21030	0	2
21060	0	2
21090	0	2
21120	0	2
21150	0	1
21180	0	2
21210	0	2
21240	0	2
21270	0	2
21300	0	2
21330	0	2
21360	0	2
21390	0	2
21420	0	2
21450	0	2
21480	0	2
21510	0	2
21540	0	2
21570	0	2
21600	0	2
21630	0	2
21660	0	2
21690	0	2
21720	0	2
21750	0	1
21780	0	2
21810	0	2
21840	0	2
21870	0	2
21900	0	2
21930	0	2
21960	0	2
21990	0	2
22020	0	2
22050	0	2
22080	0	2
22110	0	2
22140	0	2
22170	0	2
22200	0	2
22230	0	2
22260	0	2
22290	0	2
22320	0	2
22350	0	2
22380	0	2
22410	0	2
22440	0	2
22470	0	2
22500	0	2
22530	0	2
22560	0	1
22590	0	1
22620	0	1
22650	0	3
22680	0	1
22710	0	1
